5, 4, 108
2, 11, 114
10, 16, 135
4, 1, 81
6, 6, 122
53, 122, 47
2, 1, 87
31, 111, 34
59, 127, 50
25, 95, 24
55, 131, 43
4, 4, 118
2, 15, 125
7, 8, 130
78, 132, 72
2, 7, 130
49, 122, 50
51, 118, 43
72, 141, 61
77, 134, 66
3, 6, 121
8, 90, 15
1, 9, 133
6, 3, 112
65, 132, 65
3, 2, 105
49, 118, 43
2, 10, 131
1, 2, 112
59, 124, 49
3, 80, 42
3, 22, 119
66, 137, 51
85, 118, 61
24, 77, 80
3, 3, 87
91, 130, 75
1, 3, 103
31, 79, 91
2, 18, 125
5, 82, 8
1, 1, 115
5, 81, 49
1, 9, 128
4, 1, 80
81, 131, 67
3, 2, 100
3, 21, 122
5, 6, 134
8, 3, 136
83, 121, 61
4, 3, 107
5, 78, 6
4, 81, 44
86, 118, 61
7, 11, 116
33, 79, 97
46, 127, 42
8, 10, 134
1, 1, 119
88, 121, 64
3, 9, 134
1, 2, 93
54, 130, 42
5, 3, 133
2, 3, 91
14, 24, 132
15, 24, 128
73, 127, 60
3, 13, 127
40, 112, 36
1, 77, 6
90, 123, 66
75, 122, 59
63, 128, 53
6, 81, 7
6, 3, 106
70, 141, 55
2, 10, 134
95, 134, 79
87, 126, 71
4, 2, 132
4, 3, 106
86, 136, 72
4, 14, 115
3, 3, 81
5, 78, 5
4, 74, 4
3, 13, 131
34, 77, 104
65, 139, 57
13, 80, 65
1, 1, 109
1, 2, 83
1, 2, 92
1, 8, 135
14, 24, 131
82, 121, 59
16, 79, 69
4, 3, 101
3, 12, 116
2, 5, 127
7, 7, 113
7, 18, 110
11, 83, 13
10, 80, 63
4, 36, 125
9, 18, 139
85, 121, 61
88, 128, 70
1, 1, 95
5, 3, 109
3, 31, 125
3, 2, 98
61, 134, 48
11, 22, 133
7, 6, 122
2, 3, 94
39, 118, 44
4, 5, 115
77, 129, 65
19, 78, 74
4, 9, 112
4, 17, 125
3, 16, 126
1, 15, 128
5, 2, 112
82, 132, 68
4, 2, 108
2, 13, 103
3, 1, 97
1, 4, 109
74, 125, 57
4, 73, 6
3, 12, 133
86, 119, 62
57, 122, 47
1, 18, 129
16, 78, 72
8, 20, 132
1, 1, 85
28, 77, 85
2, 2, 92
79, 133, 73
3, 1, 83
22, 78, 79
1, 11, 125
2, 1, 105
15, 22, 133
3, 1, 101
81, 122, 64
7, 9, 117
13, 21, 122
13, 20, 135
57, 132, 46
1, 15, 127
5, 2, 111
5, 84, 10
67, 138, 52
1, 7, 132
64, 135, 49
8, 12, 131
6, 4, 134
13, 19, 138
65, 133, 56
28, 111, 32
3, 26, 125
58, 128, 58
8, 11, 126
14, 21, 136
20, 90, 19
84, 125, 67
2, 8, 135
51, 119, 42
29, 100, 27
4, 2, 84
5, 5, 135
93, 132, 77
2, 1, 95
80, 123, 60
64, 115, 47
2, 1, 104
1, 4, 85
12, 21, 125
3, 14, 128
8, 7, 133
39, 124, 40
5, 1, 106
42, 125, 40
51, 130, 43
4, 1, 111
12, 17, 132
2, 1, 81
89, 124, 67
2, 1, 99
90, 128, 78
80, 134, 64
1, 14, 130
4, 4, 112
2, 15, 119
1, 3, 111
38, 83, 97
2, 18, 124
9, 88, 15
60, 133, 47
96, 135, 80
5, 20, 123
2, 8, 107
68, 139, 53
75, 132, 69
6, 79, 6
11, 21, 138
78, 128, 64
4, 11, 128
1, 25, 125
21, 98, 24
2, 15, 123
34, 113, 39
7, 11, 124
8, 11, 120
14, 21, 130
12, 16, 121
59, 132, 46
97, 136, 81
89, 128, 73
4, 19, 122
92, 130, 80
3, 2, 130
72, 123, 55
2, 14, 126
1, 14, 120
8, 7, 127
4, 81, 47
55, 120, 45
3, 3, 103
84, 121, 59
13, 23, 124
62, 135, 49
7, 82, 8
1, 17, 130
57, 131, 43
55, 123, 46
52, 130, 43
23, 78, 83
1, 2, 114
87, 126, 70
68, 119, 51
13, 86, 14
92, 131, 76
11, 16, 125
5, 1, 77
83, 133, 69
1, 3, 105
3, 5, 135
85, 122, 60
2, 21, 120
74, 126, 62
79, 134, 65
9, 14, 136
65, 136, 50
2, 3, 107
91, 129, 71
1, 80, 37
2, 3, 125
3, 5, 130
1, 20, 125
2, 2, 110
6, 3, 113
23, 77, 77
2, 3, 84
64, 133, 53
3, 2, 106
55, 130, 44
12, 22, 136
3, 5, 107
87, 132, 75
67, 139, 57
1, 1, 107
5, 3, 103
2, 2, 96
1, 1, 125
4, 2, 98
4, 18, 124
5, 18, 128
7, 3, 132
3, 1, 114
2, 81, 7
66, 140, 58
19, 92, 20
6, 21, 124
7, 14, 137
5, 3, 116
89, 138, 70
53, 120, 45
4, 2, 102
2, 2, 118
3, 80, 6
2, 3, 83
3, 11, 135
80, 121, 59
62, 130, 53
3, 12, 109
88, 127, 72
1, 12, 116
1, 4, 112
7, 9, 134
3, 4, 114
69, 124, 51
35, 107, 31
31, 102, 29
2, 9, 126
90, 125, 68
36, 77, 102
50, 131, 44
3, 19, 126
68, 137, 57
3, 76, 4
2, 2, 86
41, 114, 42
90, 129, 74
3, 2, 82
81, 120, 58
1, 11, 119
6, 4, 124
30, 78, 90
5, 17, 113
4, 2, 115
38, 122, 40
68, 140, 58
69, 140, 54
4, 5, 117
2, 5, 133
56, 131, 45
7, 2, 135
5, 2, 105
5, 80, 52
76, 123, 60
7, 80, 54
60, 129, 49
46, 118, 42
38, 110, 34
34, 105, 32
43, 115, 39
3, 1, 90
2, 1, 121
2, 16, 128
71, 140, 60
39, 124, 39
90, 132, 79
20, 77, 74
13, 92, 18
86, 131, 75
6, 2, 78
66, 134, 57
4, 2, 78
2, 20, 121
4, 1, 110
2, 12, 126
3, 31, 126
10, 98, 239
71, 138, 247
3, 144, 241
3, 36, 213
43, 127, 246
47, 111, 243
5, 74, 237
4, 30, 200
6, 22, 195
13, 89, 231
14, 84, 245
9, 15, 210
6, 25, 200
9, 75, 224
43, 120, 243
16, 99, 254
30, 160, 243
9, 78, 229
2, 138, 234
47, 148, 246
5, 70, 239
10, 93, 245
2, 55, 236
3, 12, 206
2, 14, 198
10, 96, 250
7, 81, 247
7, 40, 209
4, 25, 206
14, 121, 248
3, 47, 200
10, 128, 239
46, 161, 241
22, 150, 245
16, 50, 217
63, 129, 242
3, 24, 216
30, 110, 247
13, 93, 242
7, 14, 193
98, 150, 244
95, 154, 254
1, 9, 180
38, 125, 241
26, 117, 238
39, 141, 253
26, 120, 243
4, 21, 208
11, 102, 247
9, 44, 214
9, 82, 240
46, 112, 241
9, 47, 219
55, 130, 252
10, 82, 244
5, 55, 237
5, 39, 229
87, 153, 248
6, 28, 188
7, 44, 220
12, 71, 227
59, 131, 239
9, 56, 224
3, 51, 211
42, 104, 244
59, 134, 244
17, 97, 238
8, 36, 221
38, 152, 236
77, 173, 243
14, 144, 245
17, 151, 245
1, 16, 196
29, 112, 241
34, 139, 248
5, 25, 186
10, 153, 245
3, 46, 217
16, 91, 231
5, 2, 202
9, 54, 235
38, 106, 241
1, 9, 193
17, 83, 232
62, 134, 245
6, 35, 204
4, 62, 222
29, 149, 244
21, 111, 235
1, 11, 202
13, 92, 232
5, 80, 243
62, 127, 242
25, 138, 242
1, 106, 247
86, 152, 241
4, 55, 219
74, 190, 249
49, 125, 245
81, 147, 252
1, 23, 212
29, 100, 244
41, 148, 239
18, 115, 249
8, 17, 184
15, 117, 236
18, 32, 214
58, 136, 242
20, 83, 233
32, 105, 239
45, 134, 245
7, 62, 223
42, 119, 242
19, 84, 229
9, 14, 176
29, 93, 241
86, 189, 244
32, 108, 244
49, 117, 246
6, 42, 220
73, 187, 247
3, 27, 217
21, 140, 239
4, 69, 238
65, 169, 240
9, 95, 249
10, 70, 223
7, 55, 220
19, 77, 226
12, 142, 241
9, 127, 238
24, 164, 247
53, 114, 242
3, 20, 177
26, 59, 222
8, 107, 235
73, 138, 247
9, 28, 195
3, 64, 220
38, 140, 252
13, 133, 246
20, 132, 246
17, 117, 243
48, 134, 246
52, 118, 243
45, 119, 243
27, 111, 237
